Gene1	Gene2	Weight
DDX20	LRRC8A	0.018677
SF3B5	TOE1	0.476734
TRAF2	RBM28	0.010557
BANP	STX1A	0.040714
BUB1	RELA	0.382958
CTC1	PDZD11	0.023765
WDR18	EED	0.381382
ANAPC7	L3MBTL2	0.522117
COG4	VDAC2	0.010572
VPS72	TLN1	0.015389
UBQLN1	PSMD14	0.750663
MRPS17	CTBP1	0.009352
MRPS33	ZFP91	0.023405
ANAPC2	PI4KA	0.087561
APAF1	NCAPH	0.244580
RSL1D1	FBXW8	0.014437
CHEK1	FOXO4	0.482382
NCAPH	NFKB2	0.499796
RNF20	RPTOR	0.066326
SIN3A	RPL23A	0.292416
CBX5	MCM2	0.551586
RFC3	FANCI	0.134629
TOMM40	ARMC8	0.014005
PNN	KIF5A	0.026009
RPL13A	MRPS14	0.008885
DCP1A	MAP2K1	0.282968
PSMC5	ANAPC2	0.132018
RPS3A	MRPS23	0.010759
ASCC3	PRKCI	0.119486
PIGA	MGAT5	0.374948
PPP3R1	STK4	0.741924
C1QBP	RPL10	0.130774
COMMD8	NCOR1	0.452442
PFDN1	RPL27	0.016997
RHOT2	MTOR	0.262437
MED25	HSP90AA1	0.233337
ATF7IP	L3MBTL2	0.793084
LMO7	VAPB	0.033947
DNTTIP2	CHD4	0.357119
PNN	CUL5	0.031798
MRPS9	PSMG4	0.010699
UTRN	RABEP1	0.052448
CDC23	OPTN	0.066993
BMPR1A	TUBA4A	0.046032
PCGF6	GSE1	0.388150
MRPS7	RPS24	0.012612
NOP56	EED	0.267867
MRPS34	RPL28	0.006999
GLB1	CDC16	0.045066
BAG1	YAP1	0.889120
GEMIN5	MRPS7	0.010479
GEMIN5	GTF3C5	0.213124
ABI1	CP	0.162311
PHLPP2	COPS2	0.218088
OXSR1	TBP	0.073414
RBM28	MACROH2A1	0.155274
KAT2A	SRCAP	0.119079
NDUFAF1	IPO13	0.010132
IPO13	TGFBR1	0.066239
MIS12	MBD3	0.378859
MRPS27	CSNK2A2	0.088190
RPL7	MRPS27	0.218528
GATAD2A	SMC4	0.493835
NGDN	ACIN1	0.465310
SF3B2	CENPT	0.255600
BLOC1S4	TNIP1	0.297207
TRAF2	CSNK2A2	0.079668
PBRM1	NOLC1	0.380861
VPS18	OFD1	0.026801
CBX4	GTF3C5	0.680476
STIM1	MET	0.089139
CUL7	SMC3	0.058578
ANAPC1	DIS3	0.142162
BLOC1S4	COMMD1	0.282187
WDR35	ANAPC2	0.011890
POLR2A	PHC3	0.423762
SF3B2	DAP3	0.045524
NDUFS4	CAMLG	0.007905
CSNK2B	ZFP91	0.525617
BPTF	APAF1	0.333736
RCOR1	VPS18	0.035361
PHC3	NEIL2	0.298229
PSMA7	PICK1	0.077973
ARRB2	ATM	0.278185
MRPS27	NOL10	0.180709
ELOC	FANCI	0.844600
UPF1	GTF3C1	0.106005
NUS1	SUPT7L	0.010130
COMMD1	AP1B1	0.046278
NCAPG	UBA3	0.487695
TOMM22	NAA15	0.184861
HAX1	TAF1	0.112338
APC	SRCAP	0.266658
ATF7IP	ACTA2	0.189035
ARRB2	LGALS3	0.477577
CTBP2	NAA15	0.101717
PSMG3	TAF1	0.027480
MRPS23	RPL19	0.013359
PSMC4	L3MBTL2	0.527858
MYBBP1A	XPNPEP3	0.055103
CUL1	ITGA7	0.017173
ARHGEF6	CCNA2	0.031798
MED23	CHCHD6	0.022020
NF2	EDC4	0.227577
PTBP1	LPP	0.105250
EPC1	SIN3B	0.256875
PACS1	USP1	0.012180
MRPS34	RUVBL2	0.008912
TXLNA	CSTF3	0.012048
RPLP2	BAZ1A	0.048928
PMS1	ESPL1	0.073000
PLXNA1	PIGQ	0.015192
GTF3C2	NBN	0.503838
TLN1	CHMP1A	0.464733
SF3B1	STK3	0.085298
GINS4	XRCC1	0.296354
ECSIT	GSN	0.081148
H1-3	ZFP91	0.448622
SRP14	CENPU	0.297980
ADAR	CDCA8	0.454351
STK3	NDUFA10	0.057381
GTF2F2	DMAP1	0.483880
ZW10	CHCHD6	0.050677
SSU72	COIL	0.213803
ITGAV	KLK3	0.036515
ATF7IP	TXLNA	0.118037
RFC1	MRPS18A	0.007965
VPS33A	WDR11	0.107962
TRIM33	KAT2A	0.670997
PI4KA	COG4	0.119079
RPL19	SRSF4	0.022917
ITGB1	IGF1R	0.149645
MRPS34	RBMX	0.026347
NUP160	TRIM28	0.045662
MRPS11	RPL5	0.010754
WDR83	DAP3	0.080755
CRNKL1	DAP3	0.053371
POLR2A	MED18	0.352508
TRIM27	MRPS28	0.012147
PRKAR2B	DHX38	0.016444
PLCG1	CSTF1	0.067829
H4C2	RAD21	0.644088
ITGAM	OXSR1	0.068928
RPS4X	RAD50	0.116390
H2AZ1	NCAPD2	0.506259
PPP4R2	AFF4	0.536029
LYAR	MAPK3	0.203613
CSNK2B	MICAL1	0.251247
ANAPC7	BUB3	0.228307
U2SURP	ZC3H13	0.808224
EXOC6	FANCD2	0.124862
HTT	PAX6	0.482007
PATJ	UBE3A	0.086317
ISY1	TAF5	0.080388
GTF3C5	PDZD11	0.010235
HSF1	PI4KA	0.043123
TXLNA	STX1A	0.156795
GEMIN4	PDS5B	0.118274
PDS5A	ATM	0.089553
COMMD3	SEL1L	0.027972
SRSF5	RPL32	0.133109
EXOC4	RINT1	0.074261
BPTF	SIN3B	0.498086
NPHP1	ESPL1	0.045602
TOE1	STN1	0.180725
TUBB	CASP8	0.186030
RHOT2	PIK3R4	0.137500
HSP90AB1	C3	0.386099
PAXIP1	PSMG3	0.018384
SRSF6	DHX35	0.015586
PPP6R1	MTOR	0.357897
PRKRIP1	GEMIN5	0.118036
ARHGEF6	SNRNP40	0.310991
SNAP29	VAMP8	0.656581
PFDN5	GNAS	0.056435
IL13RA1	VPS36	0.099199
FHL2	SVIL	0.233780
SRSF5	ARID2	0.521885
MAPK1	XPO5	0.071132
RPL24	NRP2	0.183786
CENPL	RPL26	0.117349
SUPT16H	EIF3J	0.042100
LPIN1	TAB2	0.409861
MRPS14	ZFP91	0.013320
PHF5A	GEMIN6	0.229484
RPL7	SMARCA5	0.107404
CENPH	JUN	0.111100
YY1	PSMD6	0.131504
GEMIN4	GRIPAP1	0.045456
RPS19	BTRC	0.677042
MRPS17	DICER1	0.022226
AKAP9	SUPT4H1	0.032902
COPS6	OFD1	0.176485
VPS18	AP4B1	0.032037
SAV1	HSF1	0.174072
RCOR1	OBSL1	0.042472
KDM5B	ZMYM3	0.617411
TRRAP	MCM7	0.101647
NR2F2	ITGA5	0.016888
MRPS30	CENPB	0.009104
SRSF5	MRPS15	0.413028
APC	WNK1	0.298458
VPS72	WNK1	0.024070
STAT3	CTNNB1	0.309511
APP	CENPB	0.099188
TNKS2	AP4S1	0.075049
KCMF1	FANCI	0.261792
BANP	TAF12	0.403194
ANAPC7	NEIL2	0.504977
IFT140	AKAP1	0.019316
ANAPC5	DHX35	0.023968
CTR9	PEX6	0.011157
APP	COPS4	0.251098
SNW1	SUPT6H	0.513147
HNRNPR	MRPS5	0.016447
XPO5	ADGRG1	0.007796
SH3KBP1	EXOC8	0.146134
RPL32	TEX10	0.020883
AP3D1	DERL1	0.099011
SRSF7	PNN	0.299287
SUPT16H	RBM28	0.330577
PALS1	EMSY	0.035435
BMI1	MEAF6	0.073214
MRPS18C	RBM17	0.011163
RPL13	ACTL6A	0.162915
PHC3	ITGA7	0.118424
ALYREF	MRPS35	0.021511
SUDS3	EPS15	0.022638
PEX1	CHD4	0.082688
WWC1	ARNT	0.128654
SAP30	RPL26	0.160167
RCOR1	TLE3	0.446682
EPN1	DHX38	0.370530
PDS5B	TOP2B	0.416186
CTR9	KAT7	0.074372
RPL3	EED	0.300781
AP3D1	COPRS	0.037300
RGS20	TXLNA	0.306442
EXOC1	MTOR	0.160873
TAF6L	RUNX1	0.166122
TBPL1	CEP290	0.119142
SNAP29	TACC3	0.118535
CUL2	TAF5L	0.030156
SNW1	CSTF3	0.583197
ATL3	FANCA	0.009743
MORF4L1	MCM7	0.152677
APC	NCOR2	0.338585
HAX1	TRAF7	0.269203
EIF1AX	GNA13	0.497451
RALY	DAP3	0.013553
GNAQ	CD2AP	0.095784
YEATS4	DNM1	0.017051
ANAPC7	TBCD	0.029462
IFT122	KRIT1	0.088146
PDCL	AMOT	0.113846
NR2F2	EXOC4	0.047986
TACC1	TACC2	0.915071
RBL2	CCNE1	0.562822
RPS3A	MUS81	0.538462
PI4KA	NCKAP1	0.451343
HNRNPR	TARBP2	0.384876
ARNT	SCYL2	0.067759
SIN3A	SF3B2	0.249719
TAF6L	DCP1A	0.064914
NRP1	CSNK2A1	0.110654
YES1	EIF1AX	0.813202
XPO5	PI4K2A	0.012623
CDC40	TUBB1	0.012466
S100A9	YWHAG	0.187906
UBR4	DHX38	0.489418
EPN1	SNX4	0.309290
SMARCA2	EPS15	0.038563
CASC3	ZC3H13	0.464600
VASP	RAD50	0.009634
PSMC5	RABEP1	0.066437
ANKRD28	SAV1	0.542642
MRPS5	EXOSC2	0.017522
AURKA	UBE3A	0.032618
MRPS33	RPS13	0.018658
RPS19	H2AZ1	0.354999
GRIPAP1	RBCK1	0.060904
FANCI	NDUFA10	0.024668
BANP	NCOR2	0.869073
FANCA	ESPL1	0.240987
MARK2	EDC3	0.089487
SRSF4	HNRNPC	0.749703
TSC2	PI4KA	0.162978
SAP30	EMSY	0.930773
PHLPP1	POLA2	0.101372
TRAF2	PEX1	0.109644
MED8	LINGO1	0.012884
CDC20	CCNA2	0.337022
CCDC85B	KAT6A	0.122122
RTN2	MICA	0.011562
MRPS21	STK4	0.012599
BANP	YBX1	0.392791
PELP1	CHD3	0.485058
STK4	TUBA4A	0.145464
RBPJ	CTC1	0.060370
BBS2	PEX6	0.135210
ANAPC7	ZFYVE27	0.035438
MRPS30	HNRNPC	0.016633
IFT122	TAF1	0.068197
CCDC93	HGS	0.416407
MRPS15	HNRNPU	0.013410
MRPS35	DDX46	0.009754
NCAPG	SRSF7	0.673720
CHUK	DDX20	0.437757
MRPS15	PDRG1	0.012552
NUP160	PI4KA	0.072141
HSPA8	GNB1	0.638595
RBM28	PRPF4B	0.507717
AP1M1	PICK1	0.576941
PMS1	BBS4	0.009714
JADE3	ESS2	0.020165
TBK1	RBCK1	0.089971
TAF6L	CDK7	0.112294
CDC5L	MRPS21	0.011640
COMMD5	AP1B1	0.030616
MRPS18C	MUS81	0.013047
SF3B4	RPS21	0.386493
KMT2C	HCFC1	0.466024
POU2F1	NSL1	0.120197
KIF5B	AJUBA	0.195524
MAML1	KAT7	0.117662
MRPS14	GTF3C1	0.012917
CYCS	RBL1	0.375786
SYNE2	XAB2	0.102689
NDUFAF1	LRRC8D	0.003907
UPF1	HNRNPA1	0.553269
NR3C1	GTF3C1	0.135467
MRPS28	MACROH2A1	0.011362
TACC1	BLOC1S3	0.156233
AATF	HNRNPR	0.655222
PAIP1	WDR83	0.594729
PHC2	MRPS7	0.015722
MAP3K7	NUP98	0.202940
ARHGEF6	MARK2	0.077385
AP1G2	PHKB	0.046111
SMC2	TOP2B	0.344799
HSPD1	MAEA	0.138378
GEMIN5	VPS18	0.016014
SF3B4	DAP3	0.490330
CDC5L	HGS	0.064886
VPS33A	BANP	0.020145
YWHAH	CBL	0.088431
PI4KA	DIS3	0.108699
HSF1	DIS3	0.155847
TFDP1	NEU1	0.031175
KMT2A	RPL27	0.163156
RAD50	RNF20	0.082203
HSF1	FKBP5	0.173300
AURKA	BRD8	0.042999
DNM1	DNM1L	0.724736
ISY1	CASC3	0.355041
MED6	CSNK2A1	0.206029
RMND5A	BANP	0.581907
EXOC1	STX7	0.104745
PYCARD	H2AX	0.137426
HSP90AB1	GTF3C1	0.346799
HNRNPA1	SMC1A	0.175968
CTDP1	CUL4A	0.050425
GEMIN7	SNRNP200	0.176254
MARK2	SH3RF1	0.086922
AFF1	BCOR	0.130399
MRPS5	SRP14	0.014810
MDM2	MRPS31	0.048727
RPS25	SRSF5	0.599060
OXSR1	CRNKL1	0.009050
RPL10	CHMP1A	0.015431
ABI1	C1QBP	0.273190
RAB5A	XRCC1	0.048224
RAD50	PSMD12	0.106606
SRSF4	NPM1	0.247224
SHCBP1	RAF1	0.067074
PCGF6	AMOT	0.063121
RPL7A	YWHAH	0.095573
HSPD1	AKT1	0.427072
RPS5	SRRM1	0.231014
PRKAR2B	DICER1	0.119041
MRPS30	CENPC	0.017207
ISY1	PEX6	0.015705
YWHAQ	FXR1	0.086178
MT-ND1	ZW10	0.008515
TUBB2B	OXSR1	0.081529
MAPK3	MAEA	0.126205
FANCD2	NUP160	0.133005
MRPS30	SH3KBP1	0.016327
SAV1	RPL4	0.599552
INPP5E	EPB41	0.147575
NPM1	PRPF4B	0.035570
LPAR2	SCAMP2	0.066761
TAF5L	ITGA7	0.009270
RBBP8	LIG3	0.185426
BLOC1S4	KIF4A	0.335031
MRPS35	CHD4	0.013811
SCAMP2	REEP1	0.347384
MRPS31	RPS5	0.016926
RPS19	NGDN	0.414134
MAP3K7	E2F6	0.071986
CBX4	OBSL1	0.036163
CKB	CUL5	0.077467
VPS33A	CDK1	0.012202
NDUFAF1	MRPS5	0.494988
SSB	RPL15	0.257440
PAF1	COPS4	0.882121
NCAPD2	GEMIN6	0.519277
SNX2	DIS3	0.130654
EXOC4	BLOC1S3	0.664749
CAPZA1	TACC3	0.397894
CCDC85B	RUVBL2	0.495395
LPP	PATJ	0.293648
GNA13	VPS28	0.200079
H2AC20	CASC3	0.246702
CHMP3	RSL1D1	0.061121
CASK	ITGA8	0.047232
CDC23	OBSL1	0.125427
SYNCRIP	MRPS16	0.007388
WWTR1	BRAF	0.240634
PCM1	TOP3A	0.036187
PPP6R2	NOTCH1	0.076869
LINGO1	NDUFA3	0.117906
USP7	DIS3	0.823529
RINT1	NFKB2	0.115326
CSNK2B	ISY1	0.126849
DAG1	XRCC3	0.193807
DDB2	FBXW8	0.037681
KMT2A	ASCC3	0.552048
TRIP4	UPF3B	0.742995
HSPA5	FANCA	0.221797
MRPS21	RPS18	0.009594
PNN	SHCBP1	0.011736
DTNBP1	EIF1AX	0.335975
RPL23A	AFF4	0.112755
NRP2	NRP1	0.851559
TACC1	PRKAA1	0.279564
ANAPC5	ELL	0.123202
STAT3	PIK3R1	0.778085
EXOC5	ACTA2	0.360474
RMND5A	COMMD9	0.101573
GNL3	CENPU	0.073728
SRPK1	MRPS33	0.009181
MKLN1	MT-ND1	0.010259
SNAP29	STX16	0.601314
DAXX	MAEA	0.338233
THRAP3	SF3B1	0.630874
OXSR1	PDE4B	0.080757
MRPS26	COMMD3	0.015161
HSPD1	RNF31	0.183931
RAF1	SMC1A	0.058837
MRPS7	CENPB	0.019572
TSC2	PIK3R4	0.099991
HSPD1	RUVBL1	0.580784
STX6	XRCC4	0.176023
HDAC2	CUL7	0.053097
RPS3	MRPS35	0.035917
HOOK3	XPO5	0.109558
RPS25	CTCF	0.622551
STK39	NEIL2	0.934907
YY1	ABL2	0.276529
ACIN1	RPL13A	0.472633
SRSF4	MRPS5	0.010300
RBM17	NOL10	0.427393
UBR4	COG4	0.136646
SCAP	ITGA7	0.012841
TOE1	SF3A3	0.546566
RPS9	PSMG3	0.008765
APP	STIM1	0.179133
GEMIN5	CUL7	0.074314
AKT1	NFKB2	0.503055
MAP3K7	SCYL2	0.645892
RPL35A	RAB5A	0.224411
ITGA1	XPNPEP3	0.031570
CSNK2A2	ELL3	0.150516
CALR	FKBP8	0.377499
RAD50	C3	0.035006
KCMF1	STK3	0.111995
STX6	CDK8	0.027031
MRPS15	RPS24	0.273468
FKBP8	XRCC3	0.106025
SNW1	SMN1	0.370035
AATF	RPL24	0.207799
FKBP5	NFKB1	0.535373
MBD2	SUPT3H	0.479922
AP4B1	GRIPAP1	0.102296
FYN	SCAMP2	0.009050
H2BU1	YEATS4	0.622264
NCOR2	COMMD10	0.156719
NUP160	EXOC8	0.035425
NUP85	MTOR	0.268046
PRKAR2B	PLXNA4	0.033952
TAB1	GTF3C2	0.082690
ANAPC7	RPTOR	0.046366
BUB1	ANAPC4	0.857876
RALY	GTF3C1	0.462460
VASP	SUPT3H	0.011148
STX6	BMPR1A	0.132202
KMT2A	DAP3	0.123594
CUL1	EZH2	0.107587
WDR77	AFF4	0.280600
ZCCHC8	CSDE1	0.208173
MED17	TAF1	0.779632
PPP3R1	STK39	0.739423
LDB1	PEX1	0.014021
KIF5B	EXOC3	0.074331
AURKA	TACC3	0.340172
CSNK2A1	PRKCI	0.575620
PAX6	AP1M1	0.067732
COMMD8	VPS16	0.014353
MRPS11	RPL21	0.011979
CTC1	CASK	0.040566
TAF11	GRIPAP1	0.027140
HOOK3	GEMIN2	0.103322
MDM2	TERF2IP	0.500329
FANCA	DOCK1	0.118609
KAT7	ITGB5	0.023106
NDUFS2	COG3	0.091136
OXSR1	PMS1	0.007924
GEMIN5	BBS1	0.077529
EXOC4	HMMR	0.154964
STK39	ISY1	0.081451
TBL3	CKAP5	0.132851
ATL3	NR2F2	0.012055
BANP	SF3B4	0.775081
AZGP1	UBQLN2	0.118238
PDCL	GNA12	0.069990
WDR59	HOOK1	0.016464
RPL23	IGF1R	0.086911
SMC2	CBX5	0.140618
EPHA2	CENPI	0.009149
IFT74	HSF1	0.031416
MDM2	CHMP3	0.400188
GTF2I	PAF1	0.876877
HOOK3	JUND	0.015733
NPRL3	RPL23	0.015215
NUP98	EDC4	0.265251
KIF5A	IKBKG	0.269107
YES1	TUBA4A	0.163502
H1-3	LYN	0.054532
RPS26	H2AX	0.402422
S100A8	PNN	0.099381
LYAR	PELP1	0.521181
BAG1	C1QBP	0.555072
MGA	OFD1	0.053971
TOE1	SSRP1	0.501115
ANAPC7	ASCC3	0.260760
RAF1	RABEP1	0.041682
PSMC2	SMC3	0.106104
TBCE	GRIPAP1	0.026007
PHC3	RPS15	0.485326
PHC3	RELA	0.187313
TRAF3IP1	EXOC4	0.258374
STX7	VAMP3	0.897425
CCDC85B	PARD3	0.412778
AP2M1	STAMBP	0.448097
CDC5L	GEMIN2	0.161463
MRPS18C	COG4	0.011794
IRAK1	ORC4	0.119239
DAG1	ITGA5	0.158480
NPRL2	PPP2R1A	0.023450
FANCD2	CXCR4	0.029235
MUS81	PCM1	0.035227
BCOR	MLLT3	0.420640
KDM6A	EDC4	0.095276
RAB11FIP1	PRG2	0.198472
TRAK2	CHCHD6	0.028643
KCMF1	DERL2	0.013886
RPL7	PRPF4B	0.141841
PTPN11	MED16	0.217530
PEX6	FARP2	0.090634
CBX4	NCKAP1	0.010398
TRPM7	JAK1	0.037691
OXSR1	RPL23	0.747444
RPL23	DHX35	0.009313
SYMPK	EXOC3	0.085508
RPS15	SSB	0.082314
ARID4B	MAML1	0.272333
TRIM27	TACC1	0.131889
TBKBP1	TP53	0.303405
YEATS4	CCDC8	0.111651
SNW1	PML	0.263775
SRSF4	RPL36	0.013584
HDAC3	AP2A1	0.098967
MRPS5	CUL7	0.024860
SPTLC2	NRP1	0.030123
IFT74	MED4	0.050209
NUP85	RPTOR	0.505384
RPL17	DIS3	0.217037
FOXO1	ABI1	0.074298
MICAL1	TTC8	0.026424
DNTTIP2	HNRNPA1	0.284481
GEMIN5	TSC2	0.326978
PIK3R4	GEMIN2	0.019840
RPL23	TUBA4A	0.304336
IFT122	PHKB	0.027306
RPL7	SRSF1	0.377869
SMARCA1	EIF1AX	0.068665
SMC2	ZW10	0.116605
BANP	FKBP5	0.343281
ASCC3	GTF3C3	0.370234
TOR1B	AURKB	0.007807
PPP6R1	RPL23	0.282493
MRPS11	MOV10	0.016202
DGCR8	TRIM33	0.718142
CCDC92	TRIM27	0.068334
PAX3	KMT2D	0.439796
ANAPC4	FBXW2	0.336543
TRAF2	MRPS25	0.011106
TFIP11	AP2A1	0.011048
PCGF1	PAF1	0.518650
VPS25	AMOTL1	0.089542
PML	BMPR1A	0.014485
IFT74	ELL3	0.070465
L3MBTL2	ESS2	0.648309
RPS5	NOL10	0.014333
TAB3	GRIP1	0.157006
CDK1	DIS3	0.676856
DNAJB1	CTSA	0.048805
COMMD1	CDC27	0.122922
NAA15	SF3A1	0.154861
RPL8	GTF3C2	0.010315
RPL4	NCBP1	0.434838
MRPS27	STK3	0.151859
MGA	SRCAP	0.289308
SRSF7	PSMG4	0.035046
TNFRSF19	NEDD4	0.040024
RPL3	PPP6R2	0.688491
PHKB	COPRS	0.395791
RPS15	SUPT6H	0.310177
CUL2	CHD3	0.113878
ESPL1	ARNT	0.114395
FYN	ANAPC4	0.066456
SYF2	TAF9B	0.604498
CCDC85B	MPP7	0.556758
PDS5A	NR2F2	0.375922
SRSF5	RPL9P8	0.377013
TRIM27	MRPS18A	0.016554
RNF20	PRKCD	0.068001
PML	CCDC92	0.086372
DNM1	ELP3	0.036085
CCND1	E2F4	0.318383
RNF31	MPP7	0.012481
FKBPL	RBCK1	0.261012
AATF	SAP30	0.486847
CXCR4	NCAPD2	0.050075
ATL3	DNM1L	0.162279
YWHAG	FOXO3	0.092387
GINS4	H2AZ1	0.164111
OXSR1	ARID1A	0.015821
ZFP91	NCAPD2	0.576595
RBL2	MBD3	0.423050
HMG20B	TADA2A	0.624335
SETD1A	DDX20	0.114028
STK4	ESS2	0.166601
U2SURP	BLM	0.321068
NDUFS4	EXOC7	0.068741
LLGL1	MPP7	0.010659
VPS18	DNM1	0.017407
EXOC3	SYVN1	0.022874
WDR59	CDC23	0.009058
TSC1	MTOR	0.057800
MRPS26	TARBP2	0.073614
TUBA1A	EXOC4	0.129373
MT-ND1	IMMT	0.074343
NCAPD2	FARP2	0.066328
ATRX	SRRM2	0.178345
TBKBP1	TOP3A	0.040103
MLLT1	MAML1	0.383828
VPS18	COMMD10	0.023718
BANP	ITPR1	0.076739
RPL6	MRPS10	0.008280
WDR59	EDC3	0.012272
MMP14	FHL3	0.133660
CDC5L	BCOR	0.115775
EPB41	YAP1	0.174998
TUBB1	SYMPK	0.450401
MED1	RNF40	0.280748
NEIL2	HSPA8	0.067465
HOOK1	NF2	0.079943
SETD1A	XRCC1	0.600820
EXOC5	VPS18	0.010164
DNM1	GNG2	0.211186
AP1S1	IKBKB	0.072337
PDCD7	CWC15	0.442095
CALR	RPL5	0.427378
FHL2	CBX5	0.224050
EXOC3	CEP290	0.047511
RPL18	ARMC8	0.123107
ZWINT	TUBA1A	0.453671
MUS81	NSL1	0.141828
RAB5A	SF3A1	0.043040
COMMD3	TRIM33	0.100483
TOP3A	DAP3	0.064737
RPS25	H2AC20	0.483643
TUBB1	EP400	0.068499
EXOC1	STK39	0.070314
PCLAF	EXOC4	0.039822
COMMD3	RAD50	0.068093
CHD4	SIN3B	0.696016
AATF	MARK2	0.131337
RBBP5	BMPR1A	0.015694
RPLP2	MRPS28	0.047977
RPL11	PBRM1	0.488905
RFC3	DAG1	0.056293
CTBP2	SNX2	0.030213
STAMBP	TSG101	0.735877
PHC3	TEX10	0.163936
IFT122	SAV1	0.113142
COG3	DERL2	0.035666
MED20	CBX5	0.148302
MDC1	SF3A2	0.686441
PAX3	BIRC5	0.125952
RPS26	ARRB2	0.277410
ORC6	DNTTIP2	0.243347
PHLPP2	YAP1	0.268701
ARHGEF6	BRAF	0.565278
NFKB2	AZI2	0.582545
MAP3K4	FANCA	0.078356
RPLP2	NCAPG	0.779192
PHF21A	AMOTL1	0.045157
RFC3	NCAPG	0.065502
GNA11	GNAS	0.947886
RMI1	MTA2	0.230701
IFT140	NEIL2	0.046687
CALR	PDIA3	0.680757
MRPS15	RPL8	0.010481
PDS5A	SRC	0.043174
TAF12	DHX8	0.238010
CASC3	SRRM2	0.261570
MAP2K1	YWHAZ	0.474344
MRPS5	PSMG4	0.011701
COMMD3	RPL23	0.076317
HSPA5	XPNPEP3	0.171207
AP1M1	TOMM22	0.168523
SKP1	MPP1	0.020532
TMEM67	ITGB4	0.031552
TNKS2	RALBP1	0.319637
RPS3A	CTCF	0.618230
MRPS7	YBX1	0.037457
MDM2	SRCAP	0.357852
DERL2	EXOC3	0.019066
EAF2	ACIN1	0.467979
ZW10	SPTLC2	0.061706
CEP131	ANAPC4	0.019988
WRN	NPHP4	0.223593
APP	TBK1	0.089172
TFIP11	IPO13	0.225176
MRPS30	RPL5	0.013517
IQCB1	VPS36	0.149907
MT-ND1	CD63	0.108985
SPEN	TAB2	0.337422
SIRT1	IGHM	0.015673
TXLNA	MIS18BP1	0.029232
IFT46	DSN1	0.048498
NPRL2	PEX1	0.014851
MRPS34	SRRT	0.024274
CP	ZCCHC8	0.040278
LEMD3	OBSL1	0.032092
PRKAG1	CKAP5	0.298166
CKAP5	YWHAE	0.062501
MYBBP1A	CHERP	0.243349
CLTC	WNK1	0.342691
SIRT1	NGDN	0.843114
RPS13	MRPS31	0.065459
SHCBP1	RPL11	0.146484
TRIM27	RPL3	0.208086
DZIP1	DCP1A	0.178797
AFF1	NOLC1	0.192164
SF3B2	CSDE1	0.146524
ITGA8	EFNB1	0.045445
KPNA1	KAT2A	0.083705
NAP1L1	CCDC8	0.259325
CDS1	XRCC3	0.010516
HDAC1	BUB3	0.444223
PFDN6	MALT1	0.143317
TBPL1	TOP2B	0.345224
NGDN	YBX1	0.528949
DNTTIP2	KAT8	0.247150
XAB2	GEMIN6	0.326795
NCL	RPSA	0.852728
RBM28	RNF2	0.074488
IRAK1	KIF4A	0.078977
TBP	MPP7	0.074871
MRPS10	TRIM33	0.012264
MARK2	UPF3B	0.123992
RFC1	SIN3A	0.496380
YES1	APOO	0.012325
PPP2R1A	JUP	0.369939
BMI1	ROCK2	0.398347
VIRMA	FOXO4	0.874409
MRPS11	SRRT	0.010056
NDUFS2	TOR1A	0.026395
RPS3A	HSPA8	0.586137
TTC26	SNAP29	0.189300
IFT140	FKBP5	0.054013
ANAPC1	DISC1	0.022436
RPS16	IFT74	0.011566
GNL3	TRRAP	0.043142
RPS3	CDC23	0.071462
AHR	CCDC22	0.238912
YWHAH	PIK3C3	0.052157
APAF1	STK39	0.439991
ATM	STK4	0.190211
KDM6A	NUMB	0.094289
FBL	MRPS33	0.018029
TSC2	BSCL2	0.014565
HOOK1	BANP	0.016920
FYN	TLN1	0.137233
SUFU	NUP160	0.139497
CACTIN	GSE1	0.227065
SSU72	TLE3	0.305916
SHCBP1	MLLT3	0.026034
IFT22	CCDC22	0.040726
GNL3	DAXX	0.390620
EEA1	PCM1	0.049300
PPP6R1	IFT140	0.101025
CENPL	RPS26	0.115794
IFT46	COPS7A	0.096917
PDS5A	REEP1	0.025769
MRPS28	RPS15	0.010130
ANAPC1	BUB3	0.252536
GEMIN5	PSMC6	0.580755
VPS72	RAB11FIP2	0.047904
MRPS23	CHMP1A	0.076445
PCGF6	ARID4B	0.709845
DAP3	RPL36	0.009056
CTC1	TUBB1	0.049071
CEP131	HSPA8	0.046452
GMNN	PSMD8	0.760133
PEX6	PDCL	0.982377
MED29	PML	0.202828
MRPS34	RPS24	0.009720
CCDC85B	MTA2	0.106018
PMS1	PPP6R2	0.182365
NR3C1	SMARCA5	0.223339
RALY	UTRN	0.013316
MRPS21	COG4	0.023837
GNB1	PFDN1	0.038234
LMO2	MED24	0.411708
ESS2	SRCAP	0.087500
IFT81	NSL1	0.025742
TUBA1A	PRKAA2	0.121946
TOR1B	MGAT5	0.073437
RFC5	VPS41	0.017839
CHMP1A	SART1	0.151934
HNRNPA1	MKLN1	0.378947
WWC1	RABEP1	0.073893
CDC73	VBP1	0.416260
SRPK1	MRPS9	0.005322
AP1S2	APC	0.113927
RGS20	MRE11	0.179650
SYMPK	CENPI	0.200303
APC	CLPX	0.334819
MED27	TAF5	0.084703
PATJ	GEMIN4	0.175884
ELL3	PIN1	0.120548
MRPS28	DDX21	0.193949
IPO13	ZFYVE27	0.012252
MRPS15	CBX8	0.041285
DAXX	SETD1A	0.411024
